kir,func
KIR2DL1,I
KIR2DL2,I
KIR2DL3,I
KIR2DL4,I
KIR2DL5,I
KIR2DP1,
KIR2DS1,A
KIR2DS2,A
KIR2DS3,A
KIR2DS4,A
KIR2DS5,A
KIR3DL1,I
KIR3DL2,I
KIR3DL3,I
KIR3DP1,
KIR3DS1,A
